Years_Played,H,BB,HR,AVE,OBP,Slug_Percent,OPS,RBI,R,SB,2B,3B,AB,SO,DPf,Af,Ef,YSLS,G_all,debut_age,weight,height
13,1121,258,86,0.2645115620575743,0.3096054888507719,0.3822557810287872,0.691861269879559,497.0,572,193.0,173,34,4238,587.0,79.0,101.0,58.0,38.0,1282,20.0,170.0,71.0
14,15,3,0,0.09803921568627452,0.10714285714285714,0.09803921568627452,0.20518207282913165,2.0,3,0.0,0,0,153,58.0,11.0,122.0,10.0,22.0,732,24.0,200.0,75.0
8,687,196,83,0.2681498829039813,0.3234870317002882,0.4231069476971117,0.7465939793973999,438.0,297,16.0,126,11,2562,330.0,93.0,1078.0,107.0,57.0,812,27.0,175.0,70.0
15,1361,505,62,0.2803295571575695,0.34531848877532395,0.38825952626158605,0.73357801503691,435.0,676,217.0,226,56,4855,507.0,19.0,57.0,18.0,26.0,1531,21.0,195.0,74.0
18,1597,203,150,0.2694449131094989,0.29333970681963034,0.4155559304875992,0.7088956373072295,668.0,736,212.0,292,62,5927,1000.0,729.0,3808.0,215.0,15.0,1814,22.0,175.0,73.0
12,920,344,96,0.2506811989100817,0.31627906976744186,0.3754768392370572,0.6917559090044991,422.0,462,60.0,130,20,3670,501.0,17.0,68.0,50.0,39.0,1252,24.0,186.0,70.0
12,1017,303,126,0.26272281064324465,0.3234003234003234,0.4249547920433997,0.748355115443723,555.0,519,107.0,216,17,3871,707.0,259.0,2033.0,139.0,8.0,1152,24.0,190.0,74.0
13,1260,608,151,0.27456962301154936,0.35965078762573544,0.4286336892569187,0.7882844768826541,737.0,645,21.0,162,46,4589,463.0,645.0,2456.0,218.0,57.0,1373,25.0,172.0,72.0
16,2,0,0,0.18181818181818185,0.125,0.18181818181818185,0.3068181818181818,1.0,0,0.0,0,0,11,6.0,10.0,150.0,12.0,22.0,718,21.0,195.0,76.0
16,1578,440,161,0.25949679329057723,0.3139255702280913,0.4196678177931261,0.7335933880212173,703.0,873,396.0,287,102,6081,1442.0,673.0,3288.0,188.0,19.0,1720,23.0,170.0,71.0
13,44,27,4,0.0967032967032967,0.13988657844990549,0.14725274725274726,0.2871393257026528,18.0,23,1.0,7,2,455,219.0,8.0,187.0,16.0,31.0,302,24.0,180.0,73.0
11,44,30,0,0.06646525679758307,0.10408432147562582,0.06948640483383686,0.1735707263094627,16.0,17,0.0,2,0,662,420.0,31.0,373.0,33.0,46.0,406,20.0,200.0,75.0
17,2251,553,227,0.27202416918429,0.31644156713918964,0.4145015105740181,0.7309430777132078,967.0,1187,429.0,386,56,8275,1240.0,23.0,98.0,61.0,12.0,2165,22.0,190.0,71.0
18,84,14,2,0.13793103448275862,0.1436865021770682,0.15763546798029554,0.3013219701573638,25.0,22,1.0,6,0,609,177.0,25.0,389.0,6.0,34.0,625,26.0,197.0,75.0
10,441,140,12,0.2597173144876325,0.30906233630172864,0.32626619552414604,0.6353285318258747,157.0,176,27.0,59,9,1698,134.0,128.0,830.0,75.0,38.0,639,19.0,189.0,70.0
19,2490,1305,493,0.2843439534087016,0.3768429329663849,0.5090784515244947,0.8859213844908795,1550.0,1349,72.0,441,24,8757,1882.0,1775.0,1447.0,167.0,13.0,2460,23.0,200.0,75.0
13,1313,693,319,0.2546053907310452,0.3450075770331706,0.4816753926701571,0.8266829697033277,1008.0,744,2.0,200,7,5157,1316.0,742.0,694.0,70.0,19.0,1470,22.0,230.0,75.0
14,1593,472,126,0.2885869565217392,0.3440382081686429,0.42119565217391297,0.7652338603425559,663.0,761,196.0,300,27,5520,348.0,481.0,1518.0,100.0,17.0,1465,20.0,175.0,71.0
9,33,14,0,0.09482758620689656,0.12439024390243902,0.11494252873563217,0.2393327726380712,12.0,22,0.0,5,1,348,174.0,13.0,148.0,17.0,11.0,239,24.0,190.0,75.0
15,49,32,0,0.10606060606060606,0.15185185185185185,0.12337662337662338,0.2752284752284752,23.0,18,0.0,8,0,462,195.0,22.0,351.0,25.0,38.0,485,18.0,175.0,75.0
7,49,17,0,0.1536050156739812,0.18888888888888888,0.1755485893416928,0.3644374782305817,23.0,17,1.0,5,1,319,95.0,17.0,185.0,13.0,57.0,275,29.0,205.0,72.0
7,437,102,23,0.2575132586918091,0.29747530186608123,0.3447259870359458,0.642201288902027,172.0,126,6.0,63,8,1697,128.0,43.0,247.0,33.0,52.0,570,25.0,186.0,70.0
9,832,268,101,0.26916855386606275,0.3275811640830652,0.43189906179230025,0.7594802258753655,403.0,409,52.0,132,34,3091,572.0,45.0,77.0,36.0,50.0,991,26.0,200.0,76.0
12,960,345,80,0.23958073371599697,0.2996414164051995,0.34714250062390817,0.6467839170291076,422.0,427,26.0,145,23,4007,785.0,722.0,3182.0,107.0,43.0,1288,22.0,180.0,70.0
12,72,76,5,0.1437125748502994,0.24110032362459544,0.19760479041916168,0.4387051140437571,39.0,43,0.0,12,0,501,162.0,23.0,298.0,17.0,66.0,322,21.0,190.0,74.0
16,2011,940,234,0.28137680145515603,0.3629258761753572,0.4385056667133063,0.8014315428886635,978.0,1083,183.0,319,51,7147,1125.0,17.0,135.0,112.0,30.0,2033,22.0,185.0,74.0
13,59,46,0,0.08766716196136701,0.14082687338501293,0.09658246656760773,0.23740933995262065,22.0,32,0.0,2,2,673,322.0,29.0,437.0,25.0,46.0,407,18.0,180.0,75.0
11,1035,380,30,0.2771826459560793,0.3409675157747137,0.3690412426352437,0.7100087584099575,294.0,624,117.0,171,41,3734,335.0,539.0,2344.0,136.0,19.0,1119,22.0,150.0,67.0
13,77,33,9,0.14051094890510948,0.17990275526742305,0.2098540145985401,0.3897567698659632,36.0,44,1.0,7,2,548,214.0,33.0,355.0,22.0,58.0,403,26.0,205.0,75.0
14,27,16,0,0.10756972111553784,0.15282392026578073,0.13147410358565734,0.2842980238514381,17.0,13,0.0,4,1,251,130.0,12.0,204.0,17.0,5.0,386,22.0,230.0,72.0
16,1671,833,155,0.26298394711992445,0.34536784741144416,0.3884167453572553,0.7337845927686995,614.0,1023,557.0,232,50,6354,852.0,822.0,3931.0,177.0,30.0,1812,27.0,170.0,69.0
12,1286,588,306,0.2609577922077922,0.3436830835117773,0.5068993506493507,0.8505824341611279,943.0,748,14.0,260,17,4928,1313.0,951.0,950.0,61.0,9.0,1367,23.0,205.0,79.0
9,49,12,0,0.17314487632508835,0.2,0.2120141342756184,0.4120141342756184,17.0,26,0.0,5,3,283,57.0,7.0,145.0,8.0,77.0,209,24.0,170.0,72.0
17,1562,452,61,0.2625210084033613,0.3115776662102541,0.3445378151260504,0.6561154813363045,571.0,598,56.0,239,33,5950,742.0,1029.0,4855.0,169.0,28.0,1780,23.0,150.0,73.0
9,54,8,2,0.20532319391634984,0.2135593220338983,0.25475285171102663,0.468312173744925,15.0,26,0.0,7,0,263,64.0,12.0,135.0,13.0,65.0,204,22.0,195.0,75.0
9,467,159,81,0.2704111175448755,0.3345607574960547,0.4655471916618413,0.8001079491578961,299.0,215,3.0,70,12,1727,246.0,280.0,283.0,36.0,56.0,702,31.0,210.0,74.0
14,1324,465,197,0.2580896686159844,0.3190065175268628,0.43567251461988304,0.7546790321467458,708.0,710,50.0,286,17,5130,1105.0,28.0,99.0,55.0,23.0,1538,23.0,210.0,74.0
13,1021,403,27,0.25018377848566525,0.3164230438521066,0.3217348689046802,0.6381579127567869,342.0,607,247.0,137,37,4081,514.0,14.0,42.0,16.0,15.0,1354,23.0,180.0,72.0
7,806,272,46,0.29654157468727005,0.35891498511412506,0.4315673289183223,0.7904823140324473,437.0,378,11.0,165,32,2718,239.0,89.0,103.0,47.0,76.0,767,28.0,185.0,74.0
17,1832,594,336,0.2773236451710566,0.3360847434310084,0.4851650015137754,0.8212497449447838,1122.0,823,20.0,295,35,6606,1059.0,1234.0,900.0,102.0,51.0,1959,23.0,210.0,76.0
14,11,3,0,0.18333333333333326,0.2058823529411765,0.2333333333333333,0.4392156862745098,7.0,5,0.0,3,0,60,33.0,2.0,92.0,5.0,19.0,729,23.0,190.0,73.0
13,1313,693,319,0.2546053907310452,0.3450075770331706,0.4816753926701571,0.8266829697033277,1008.0,744,2.0,200,7,5157,1316.0,742.0,694.0,70.0,19.0,1470,22.0,230.0,75.0
11,1035,380,30,0.2771826459560793,0.3409675157747137,0.3690412426352437,0.7100087584099575,294.0,624,117.0,171,41,3734,335.0,539.0,2344.0,136.0,19.0,1119,22.0,150.0,67.0
12,1286,588,306,0.2609577922077922,0.3436830835117773,0.5068993506493507,0.8505824341611279,943.0,748,14.0,260,17,4928,1313.0,951.0,950.0,61.0,9.0,1367,23.0,205.0,79.0
16,58,13,0,0.09863945578231292,0.10349854227405247,0.12074829931972787,0.2242468415937804,17.0,23,0.0,9,2,588,221.0,37.0,337.0,24.0,4.0,586,21.0,215.0,74.0
9,64,14,0,0.16494845360824742,0.18309859154929575,0.1881443298969072,0.37124292144620297,21.0,24,0.0,9,0,388,51.0,20.0,286.0,15.0,70.0,223,22.0,190.0,74.0
12,1400,460,130,0.3028336577979667,0.367595818815331,0.463119186675319,0.8307150054906501,726.0,657,80.0,275,38,4623,364.0,15.0,85.0,43.0,21.0,1269,22.0,170.0,72.0
16,1660,396,54,0.2631161832303059,0.3021394265754621,0.3369789190045966,0.6391183455800586,593.0,713,74.0,254,25,6309,489.0,971.0,3965.0,134.0,40.0,1822,23.0,160.0,70.0
10,6,4,0,0.08333333333333333,0.11363636363636365,0.1388888888888889,0.2525252525252525,3.0,4,1.0,0,2,72,36.0,3.0,73.0,11.0,30.0,384,25.0,207.0,71.0
16,90,105,0,0.10962241169305724,0.19665683382497545,0.12058465286236295,0.3172414866873384,31.0,63,1.0,5,2,821,362.0,16.0,448.0,38.0,38.0,592,23.0,170.0,73.0
17,2529,429,287,0.2927083333333333,0.3231993026043369,0.4611111111111112,0.7843104137154481,1365.0,1084,80.0,522,36,8640,1224.0,18.0,109.0,48.0,7.0,2228,22.0,190.0,75.0
8,53,38,0,0.1185682326621924,0.17196261682242991,0.1297539149888143,0.30171653181124425,21.0,29,0.0,5,0,447,134.0,16.0,231.0,9.0,68.0,225,25.0,198.0,75.0
10,45,6,1,0.1323529411764706,0.1329923273657289,0.17058823529411765,0.30358056265984656,12.0,25,0.0,10,0,340,85.0,11.0,245.0,5.0,9.0,254,20.0,225.0,72.0
14,1941,800,140,0.29249547920433994,0.3657664813343924,0.4275165762507535,0.7932830575851458,1075.0,930,61.0,374,51,6636,590.0,288.0,3259.0,356.0,71.0,1802,21.0,185.0,73.0
16,1276,424,179,0.2538798249104656,0.3107059035927063,0.4035017906884201,0.7142076942811265,657.0,585,26.0,179,18,5026,477.0,125.0,766.0,90.0,51.0,1573,19.0,180.0,73.0
9,578,139,108,0.2530647985989492,0.2973630831643002,0.4426444833625219,0.7400075665268221,356.0,242,7.0,93,8,2284,371.0,421.0,353.0,49.0,47.0,817,24.0,190.0,73.0
15,35,18,0,0.10174418604651164,0.12679425837320574,0.10174418604651164,0.22853844441971735,11.0,12,0.0,0,0,344,99.0,17.0,322.0,15.0,2.0,434,22.0,205.0,74.0
11,505,227,8,0.234338747099768,0.30273357813137497,0.2923433874709977,0.5950769656023727,156.0,211,11.0,75,13,2155,280.0,421.0,1864.0,108.0,48.0,940,22.0,170.0,71.0
11,799,185,91,0.2560897435897436,0.2973944294699012,0.3967948717948718,0.694189301264773,387.0,314,13.0,106,30,3120,693.0,19.0,71.0,51.0,39.0,1026,23.0,190.0,75.0
17,2455,813,231,0.2641489132773833,0.3228515625,0.4184420055950076,0.7412935680950076,936.0,1421,470.0,511,115,9294,1264.0,1249.0,6139.0,154.0,1.0,2275,22.0,175.0,67.0
17,1320,377,24,0.2467289719626168,0.2943195469366741,0.3203738317757009,0.6146933787123751,567.0,575,31.0,210,56,5350,480.0,941.0,4680.0,325.0,72.0,1637,20.0,160.0,70.0
12,2,2,0,0.09090909090909093,0.15384615384615385,0.09090909090909093,0.2447552447552448,1.0,1,0.0,0,0,22,12.0,10.0,116.0,5.0,6.0,532,26.0,190.0,75.0
11,54,5,0,0.135678391959799,0.13157894736842105,0.16331658291457288,0.2948955302829939,29.0,17,0.0,11,0,398,83.0,17.0,261.0,11.0,68.0,253,22.0,183.0,71.0
16,1660,396,54,0.2631161832303059,0.3021394265754621,0.3369789190045966,0.6391183455800586,593.0,713,74.0,254,25,6309,489.0,971.0,3965.0,134.0,40.0,1822,23.0,160.0,70.0
20,2705,572,37,0.2959518599562363,0.33403805496828753,0.37527352297593,0.7093115779442175,842.0,1357,62.0,396,109,9140,345.0,38.0,174.0,118.0,69.0,2238,24.0,185.0,74.0
21,24,18,0,0.13186813186813187,0.18421052631578946,0.14835164835164835,0.3325621746674378,9.0,13,1.0,3,0,182,44.0,21.0,428.0,32.0,20.0,801,23.0,185.0,73.0
11,916,218,66,0.2615648201027984,0.3043824701195219,0.3772130211307824,0.6815954912503044,421.0,324,14.0,167,20,3502,381.0,83.0,506.0,84.0,55.0,1043,24.0,195.0,75.0
13,1619,548,223,0.27851367624290385,0.3414896891351185,0.4637880612420437,0.8052777503771622,952.0,771,30.0,394,7,5813,817.0,340.0,2725.0,104.0,7.0,1601,24.0,195.0,76.0
10,965,370,190,0.2594783543963431,0.3318214370971592,0.4673299273998386,0.7991513644969979,603.0,510,28.0,177,13,3719,613.0,584.0,617.0,69.0,24.0,1015,23.0,205.0,75.0
11,25,7,3,0.16891891891891891,0.201219512195122,0.27702702702702703,0.47824653922214894,9.0,7,0.0,1,3,148,37.0,9.0,113.0,13.0,49.0,416,23.0,180.0,74.0
14,8,8,0,0.07272727272727272,0.1167883211678832,0.1,0.2167883211678832,8.0,5,0.0,3,0,110,37.0,7.0,108.0,7.0,11.0,642,25.0,195.0,72.0
14,59,11,4,0.1353211009174312,0.1517094017094017,0.17889908256880735,0.33060848427820905,18.0,19,0.0,7,0,436,165.0,9.0,212.0,14.0,48.0,590,22.0,215.0,76.0
15,105,51,3,0.13636363636363635,0.17405764966740578,0.17532467532467533,0.3493823249920811,43.0,41,1.0,17,2,770,330.0,18.0,268.0,22.0,38.0,426,23.0,200.0,77.0
14,106,54,2,0.15208034433285508,0.20316301703163014,0.17360114777618366,0.3767641648078138,35.0,46,1.0,7,1,697,244.0,24.0,341.0,11.0,63.0,414,22.0,197.0,74.0
15,30,10,0,0.12195121951219512,0.14545454545454545,0.15040650406504066,0.2958610495195861,8.0,11,0.0,5,1,246,97.0,17.0,262.0,17.0,44.0,690,23.0,200.0,74.0
16,52,16,0,0.13577023498694518,0.1552511415525114,0.1514360313315927,0.3066871728841041,17.0,16,1.0,6,0,383,163.0,24.0,305.0,26.0,31.0,521,24.0,195.0,76.0
16,4,1,0,0.21052631578947367,0.25,0.2631578947368421,0.513157894736842,0.0,1,0.0,1,0,19,6.0,6.0,112.0,8.0,9.0,982,25.0,200.0,75.0
6,32,19,0,0.1099656357388316,0.152046783625731,0.12714776632302405,0.27919454994875503,6.0,21,0.0,5,0,291,95.0,17.0,194.0,14.0,57.0,207,23.0,170.0,75.0
8,35,23,0,0.14583333333333334,0.20567375886524825,0.16666666666666666,0.3723404255319149,16.0,8,0.0,5,0,240,66.0,7.0,179.0,5.0,71.0,128,24.0,195.0,72.0
15,785,265,52,0.25152194809355977,0.30960648148148145,0.3582185197052227,0.6678250011867042,339.0,308,27.0,121,28,3121,398.0,67.0,481.0,72.0,61.0,1098,23.0,180.0,71.0
13,79,15,4,0.15863453815261044,0.16275167785234898,0.22088353413654616,0.3836352119888952,28.0,50,1.0,15,2,498,166.0,25.0,292.0,18.0,9.0,311,22.0,185.0,74.0
14,1302,260,251,0.2521301316808676,0.2866230461650309,0.4525561580170411,0.739179204182072,815.0,614,18.0,204,39,5164,1201.0,19.0,79.0,61.0,28.0,1432,23.0,182.0,71.0
18,1597,203,150,0.2694449131094989,0.29333970681963034,0.4155559304875992,0.7088956373072295,668.0,736,212.0,292,62,5927,1000.0,729.0,3808.0,215.0,15.0,1814,22.0,175.0,73.0
16,1575,608,442,0.23588437921222105,0.3009826356171759,0.4779092406769507,0.7788918762941266,1210.0,901,85.0,240,25,6677,1816.0,408.0,693.0,174.0,31.0,1941,23.0,210.0,78.0
17,1862,862,252,0.2766716196136701,0.35643949209639797,0.4447251114413076,0.8011646035377056,1043.0,972,127.0,285,45,6730,841.0,48.0,293.0,90.0,34.0,1908,19.0,160.0,71.0
13,1311,343,84,0.2714847794574446,0.3194103194103194,0.3899358045143922,0.7093461239247116,595.0,490,14.0,266,27,4829,579.0,421.0,1858.0,131.0,29.0,1495,22.0,185.0,73.0
5,610,261,4,0.2753950338600452,0.3456402199528673,0.3367945823927765,0.6824348023456438,215.0,210,13.0,102,11,2215,121.0,115.0,1397.0,85.0,74.0,666,28.0,165.0,71.0
14,1447,739,315,0.253415061295972,0.344125246998024,0.481260945709282,0.8253861927073058,981.0,917,74.0,298,29,5710,1376.0,18.0,93.0,71.0,11.0,1694,24.0,190.0,72.0
14,60,18,2,0.12474012474012475,0.14209591474245115,0.1600831600831601,0.30217907482561124,19.0,30,0.0,11,0,481,194.0,24.0,308.0,20.0,26.0,416,22.0,185.0,77.0
10,346,117,7,0.21926489226869456,0.2705615428247305,0.2750316856780735,0.545593228502804,115.0,195,55.0,45,11,1578,299.0,302.0,1407.0,86.0,46.0,800,24.0,160.0,72.0
21,56,8,3,0.14814814814814814,0.15776699029126215,0.20105820105820105,0.3588251913494632,17.0,19,0.0,11,0,378,159.0,28.0,447.0,22.0,42.0,988,20.0,195.0,75.0
17,1541,792,98,0.24549944240879398,0.3364498831293826,0.3544686952365779,0.6909185783659606,649.0,1006,113.0,260,65,6277,799.0,968.0,4696.0,421.0,69.0,1683,22.0,165.0,70.0
15,1848,894,351,0.29185091598231205,0.37708504238446816,0.5336386607706886,0.9107237031551568,1119.0,1099,133.0,320,79,6332,1556.0,756.0,1711.0,245.0,40.0,1749,21.0,187.0,71.0
15,1991,330,124,0.2940481465071629,0.32797115517958675,0.4303647910205287,0.7583359462001155,997.0,954,223.0,399,76,6771,600.0,28.0,115.0,156.0,72.0,1784,23.0,188.0,71.0
17,2138,821,89,0.2906470908102229,0.3610808190960863,0.4159869494290375,0.7770677685251237,679.0,1124,174.0,435,110,7356,457.0,35.0,147.0,113.0,66.0,2014,25.0,160.0,70.0
20,177,20,0,0.16793168880455409,0.17140396210163653,0.19259962049335866,0.3640035825949952,69.0,53,1.0,18,4,1054,183.0,41.0,719.0,32.0,64.0,640,24.0,175.0,72.0
10,112,47,1,0.18421052631578946,0.2214484679665738,0.21710526315789475,0.43855373112446855,50.0,45,0.0,15,1,608,145.0,20.0,259.0,8.0,62.0,269,27.0,205.0,73.0
11,1128,576,130,0.2779694430754066,0.36550700042426815,0.4305076392311484,0.7960146396554165,634.0,581,39.0,179,25,4058,605.0,12.0,55.0,37.0,29.0,1168,23.0,195.0,72.0
9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,0.0,10.0,71.0,4.0,23.0,448,23.0,195.0,75.0
18,1980,567,267,0.2777388132977977,0.3283067092651757,0.4457848225557582,0.7740915318209339,1111.0,941,59.0,343,27,7129,1013.0,117.0,207.0,65.0,29.0,2048,22.0,195.0,75.0
12,65,13,4,0.13402061855670105,0.143646408839779,0.19175257731958764,0.33539898615936664,26.0,22,0.0,14,1,485,222.0,17.0,180.0,13.0,9.0,324,27.0,210.0,74.0
11,1243,184,68,0.2602051496755286,0.2878519393581413,0.35880259577140466,0.6466545351295461,548.0,366,10.0,243,12,4777,518.0,221.0,2483.0,110.0,35.0,1344,21.0,180.0,72.0
12,758,203,61,0.2563408860331417,0.30347179169249844,0.3665877578626987,0.6700595495551971,324.0,299,15.0,117,13,2957,363.0,71.0,440.0,78.0,38.0,924,20.0,215.0,74.0
10,805,353,132,0.26655629139072845,0.3439622084440508,0.4642384105960265,0.8082006190400772,467.0,384,10.0,135,33,3020,460.0,672.0,551.0,88.0,54.0,1014,25.0,205.0,76.0
13,62,27,0,0.110912343470483,0.13567073170731708,0.1252236135957066,0.2608943453030237,23.0,21,0.0,8,0,559,206.0,21.0,344.0,17.0,37.0,476,25.0,195.0,76.0
9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,1.0,1.0,36.0,3.0,10.0,290,24.0,185.0,76.0
16,1615,560,235,0.2731270082868256,0.3349499848438921,0.4503636056147472,0.7853135904586392,901.0,784,87.0,277,33,5913,852.0,54.0,121.0,74.0,31.0,1754,22.0,160.0,74.0
19,1619,924,241,0.26385267275097785,0.3584194359117565,0.4429595827900913,0.8013790187018478,775.0,950,98.0,248,64,6136,1513.0,45.0,118.0,81.0,33.0,1986,21.0,193.0,75.0
19,2380,1194,350,0.2744148506860371,0.3590436174469788,0.4512855989853569,0.8103292164323357,1372.0,1240,142.0,424,30,8673,1698.0,15.0,77.0,80.0,18.0,2436,21.0,195.0,75.0
14,748,370,6,0.21725239616613415,0.288866085171883,0.2593668312518153,0.5482329164236983,252.0,302,7.0,79,24,3443,538.0,714.0,3684.0,153.0,42.0,1423,23.0,157.0,71.0
13,1313,693,319,0.2546053907310452,0.3450075770331706,0.4816753926701571,0.8266829697033277,1008.0,744,2.0,200,7,5157,1316.0,742.0,694.0,70.0,19.0,1470,22.0,230.0,75.0
7,3,0,0,0.12,0.0967741935483871,0.12,0.2167741935483871,2.0,0,0.0,0,0,25,5.0,2.0,32.0,3.0,22.0,385,24.0,230.0,76.0
16,8,1,0,0.0963855421686747,0.1111111111111111,0.0963855421686747,0.2074966532797858,4.0,4,0.0,0,0,83,39.0,25.0,225.0,12.0,13.0,414,22.0,180.0,74.0
16,4,1,0,0.21052631578947367,0.25,0.2631578947368421,0.513157894736842,0.0,1,0.0,1,0,19,6.0,6.0,112.0,8.0,9.0,982,25.0,200.0,75.0
17,1513,449,134,0.2504137702747435,0.2974674059643339,0.3818272095332672,0.6792946154976011,620.0,776,171.0,282,55,6042,877.0,27.0,115.0,57.0,37.0,1947,20.0,168.0,72.0
16,10,6,0,0.08264462809917356,0.12121212121212123,0.08264462809917356,0.2038567493112948,2.0,8,0.0,0,0,121,61.0,17.0,327.0,13.0,28.0,1050,27.0,180.0,76.0
17,1934,541,208,0.2633442265795207,0.3170792079207921,0.4191176470588235,0.7361968549796156,846.0,1125,346.0,378,71,7344,1526.0,23.0,97.0,71.0,16.0,1941,23.0,170.0,73.0
18,2165,748,79,0.2837855551186263,0.344275420336269,0.3914012321405165,0.7356766524767855,710.0,1130,109.0,442,71,7629,627.0,1183.0,6348.0,512.0,71.0,2016,20.0,160.0,69.0
11,1048,416,113,0.26411290322580644,0.3301907968574635,0.41154233870967744,0.7417331355671409,443.0,518,130.0,152,47,3968,685.0,130.0,273.0,61.0,46.0,1354,27.0,180.0,73.0
18,2121,381,153,0.2936452997369514,0.32743248481715986,0.4045410494254465,0.7319735342426064,1052.0,811,136.0,272,35,7223,754.0,72.0,326.0,102.0,41.0,1999,20.0,195.0,74.0
18,130,27,15,0.19461077844311375,0.21592442645074225,0.3083832335329341,0.5243076599836763,66.0,60,0.0,21,5,668,240.0,46.0,504.0,13.0,35.0,511,19.0,180.0,73.0
12,43,16,1,0.1382636655948553,0.1711229946524064,0.17684887459807075,0.3479718692504772,12.0,24,0.0,9,0,311,133.0,14.0,132.0,7.0,1.0,292,23.0,215.0,76.0
19,2380,1194,350,0.2744148506860371,0.3590436174469788,0.4512855989853569,0.8103292164323357,1372.0,1240,142.0,424,30,8673,1698.0,15.0,77.0,80.0,18.0,2436,21.0,195.0,75.0
16,2184,527,396,0.2593208264070292,0.3059864540091763,0.4642602707195441,0.7702467247287204,1445.0,1170,231.0,432,53,8422,1387.0,221.0,281.0,118.0,19.0,2189,23.0,215.0,75.0
13,38,8,2,0.12297734627831715,0.13544668587896252,0.16181229773462782,0.2972589836135904,20.0,15,0.0,6,0,309,109.0,16.0,274.0,14.0,37.0,487,25.0,180.0,71.0
12,1458,674,164,0.2721672577935412,0.3581334638603361,0.4293447825275341,0.7874782463878702,676.0,843,67.0,258,46,5357,768.0,57.0,705.0,130.0,53.0,1518,25.0,189.0,72.0
15,162,48,4,0.17900552486187846,0.20895522388059698,0.2320441988950276,0.4409994227756247,84.0,78,2.0,26,5,905,179.0,18.0,558.0,37.0,80.0,547,27.0,190.0,73.0
13,1425,477,28,0.26359600443951164,0.3211055276381909,0.3446170921198668,0.6657226197580577,346.0,849,752.0,176,89,5406,960.0,17.0,109.0,68.0,20.0,1371,24.0,170.0,72.0
14,1500,500,91,0.25996533795493937,0.318167797655768,0.36221837088388215,0.6803861685396502,626.0,676,96.0,257,30,5770,800.0,1129.0,4770.0,137.0,14.0,1720,25.0,170.0,71.0
19,44,9,0,0.1660377358490566,0.18,0.19622641509433966,0.3762264150943396,17.0,19,0.0,8,0,265,77.0,36.0,521.0,32.0,28.0,562,21.0,190.0,75.0
12,1726,683,381,0.294891508628054,0.3692492132474149,0.5638134290107637,0.9330626422581788,1239.0,974,88.0,389,21,5853,961.0,18.0,91.0,66.0,17.0,1539,23.0,190.0,73.0
24,2877,1028,80,0.2717740411864727,0.32914342795305085,0.3520687700736822,0.6812121980267329,951.0,1445,404.0,456,77,10586,1087.0,1797.0,8050.0,190.0,5.0,2968,22.0,180.0,69.0
12,1524,478,128,0.2980637590455701,0.3572179397337071,0.444553099941326,0.8017710396750329,654.0,720,23.0,341,12,5113,556.0,619.0,2819.0,79.0,9.0,1418,23.0,175.0,71.0
11,8,1,2,0.10526315789473684,0.1097560975609756,0.18421052631578946,0.2939666238767651,3.0,5,1.0,0,0,76,25.0,13.0,161.0,7.0,11.0,520,23.0,200.0,71.0
15,938,436,134,0.2485426603073662,0.3226410676656521,0.4096449390567037,0.7322860067223558,534.0,447,22.0,176,15,3774,491.0,67.0,497.0,59.0,26.0,1328,24.0,200.0,74.0
10,2,0,0,0.09523809523809523,0.08333333333333333,0.09523809523809523,0.17857142857142855,3.0,0,0.0,0,0,21,10.0,16.0,300.0,9.0,18.0,263,22.0,200.0,75.0
7,19,4,1,0.1310344827586207,0.1518987341772152,0.1724137931034483,0.3243125272806635,11.0,6,0.0,3,0,145,79.0,1.0,55.0,7.0,48.0,381,25.0,230.0,78.0
